date,file_id,aoi,tank,conc
17-Oct-2023,GRB_171023_tank8.csv,1,8,Green
17-Oct-2023,GRB_171023_tank8.csv,2,8,Green
17-Oct-2023,GRB_171023_tank8.csv,3,8,Green
17-Oct-2023,GRB_171023_tank8.csv,4,8,Red
17-Oct-2023,GRB_171023_tank8.csv,5,8,Red
17-Oct-2023,GRB_171023_tank8.csv,6,8,Red
17-Oct-2023,GRB_171023_tank8.csv,7,8,Blue
17-Oct-2023,GRB_171023_tank8.csv,8,8,Blue
17-Oct-2023,GRB_171023_tank8.csv,9,8,Blue
17-Oct-2023,PnkB_171023_tank6.csv,1,6,Pink
17-Oct-2023,PnkB_171023_tank6.csv,2,6,Pink
17-Oct-2023,PnkB_171023_tank6.csv,3,6,Pink
17-Oct-2023,PnkB_171023_tank6.csv,4,6,Blue
17-Oct-2023,PnkB_171023_tank6.csv,5,6,Blue
17-Oct-2023,PnkB_171023_tank6.csv,6,6,Blue
17-Oct-2023,PurRG_171023_tank6.csv,1,6,Purple
17-Oct-2023,PurRG_171023_tank6.csv,2,6,Purple
17-Oct-2023,PurRG_171023_tank6.csv,3,6,Purple
17-Oct-2023,PurRG_171023_tank6.csv,4,6,Red
17-Oct-2023,PurRG_171023_tank6.csv,5,6,Red
17-Oct-2023,PurRG_171023_tank6.csv,6,6,Red
17-Oct-2023,PurRG_171023_tank6.csv,7,6,Green
17-Oct-2023,PurRG_171023_tank6.csv,8,6,Green
17-Oct-2023,PurRG_171023_tank6.csv,9,6,Green
17-Oct-2023,PurYPnk_171023_tank8.csv,1,8,Purple
17-Oct-2023,PurYPnk_171023_tank8.csv,2,8,Purple
17-Oct-2023,PurYPnk_171023_tank8.csv,3,8,Purple
17-Oct-2023,PurYPnk_171023_tank8.csv,4,8,Yellow
17-Oct-2023,PurYPnk_171023_tank8.csv,5,8,Yellow
17-Oct-2023,PurYPnk_171023_tank8.csv,6,8,Yellow
17-Oct-2023,PurYPnk_171023_tank8.csv,7,8,Pink
17-Oct-2023,PurYPnk_171023_tank8.csv,8,8,Pink
17-Oct-2023,PurYPnk_171023_tank8.csv,9,8,Pink
17-Oct-2023,RPnkPur_171023_tank3.csv,1,3,Red
17-Oct-2023,RPnkPur_171023_tank3.csv,2,3,Red
17-Oct-2023,RPnkPur_171023_tank3.csv,3,3,Red
17-Oct-2023,RPnkPur_171023_tank3.csv,4,3,Pink
17-Oct-2023,RPnkPur_171023_tank3.csv,5,3,Pink
17-Oct-2023,RPnkPur_171023_tank3.csv,6,3,Pink
17-Oct-2023,RPnkPur_171023_tank3.csv,7,3,Purple
17-Oct-2023,RPnkPur_171023_tank3.csv,8,3,Purple
17-Oct-2023,RPnkPur_171023_tank3.csv,9,3,Purple
17-Oct-2023,Yellow_171023_tank6.csv,1,6,Yellow
17-Oct-2023,Yellow_171023_tank6.csv,2,6,Yellow
17-Oct-2023,Yellow_171023_tank6.csv,3,6,Yellow
18-Oct-2023,Blue_181023.csv,1,6,Blue
18-Oct-2023,Blue_181023.csv,2,6,Blue
18-Oct-2023,Blue_181023.csv,3,6,Blue
18-Oct-2023,Blue_181023.csv,4,3,Blue
18-Oct-2023,Blue_181023.csv,5,3,Blue
18-Oct-2023,Blue_181023.csv,6,3,Blue
18-Oct-2023,Blue_181023.csv,7,8,Blue
18-Oct-2023,Blue_181023.csv,8,8,Blue
18-Oct-2023,Blue_181023.csv,9,8,Blue
18-Oct-2023,Green_181023.csv,1,6,Green 
18-Oct-2023,Green_181023.csv,2,6,Green
18-Oct-2023,Green_181023.csv,3,6,Green
18-Oct-2023,Green_181023.csv,4,3,Green
18-Oct-2023,Green_181023.csv,5,3,Green
18-Oct-2023,Green_181023.csv,6,3,Green
18-Oct-2023,Green_181023.csv,7,8,Green
18-Oct-2023,Green_181023.csv,8,8,Green
18-Oct-2023,Green_181023.csv,9,8,Green
18-Oct-2023,Pink_181023.csv,1,6,Pink
18-Oct-2023,Pink_181023.csv,2,6,Pink
18-Oct-2023,Pink_181023.csv,3,6,Pink
18-Oct-2023,Pink_181023.csv,4,3,Pink
18-Oct-2023,Pink_181023.csv,5,3,Pink
18-Oct-2023,Pink_181023.csv,6,3,Pink
18-Oct-2023,Pink_181023.csv,7,8,Pink
18-Oct-2023,Pink_181023.csv,8,8,Pink
18-Oct-2023,Pink_181023.csv,9,8,Pink
18-Oct-2023,Purple_181023.csv,1,6,Purple
18-Oct-2023,Purple_181023.csv,2,6,Purple
18-Oct-2023,Purple_181023.csv,3,6,Purple
18-Oct-2023,Purple_181023.csv,4,3,Purple
18-Oct-2023,Purple_181023.csv,5,3,Purple
18-Oct-2023,Purple_181023.csv,6,3,Purple
18-Oct-2023,Purple_181023.csv,7,8,Purple
18-Oct-2023,Purple_181023.csv,8,8,Purple
18-Oct-2023,Purple_181023.csv,9,8,Purple
18-Oct-2023,red_181023.csv,1,6,Red
18-Oct-2023,red_181023.csv,2,6,Red
18-Oct-2023,red_181023.csv,3,6,Red
18-Oct-2023,red_181023.csv,4,3,Red
18-Oct-2023,red_181023.csv,5,3,Red
